22d53fe99fed4c135ffcc869a395a56b158d99e7,101.54
cefa19d807b222a862d40c52d3242669b99fea4a,99.49
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,99.33
526fc22b29223f8f9f7abdb551f3170cfa6f0210,100.82
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,101.51
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,102.20
90ef8b31ab73d47fe821211816c98996c130e1e7,99.87
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,101.33
04cfb95aea9251928bad514de13886753e678fe0,100.06
06dbaa85b8189be964350ceec8d5b51b464f29cb,100.55
04cfb95aea9251928bad514de13886753e678fe0,101.21
06dbaa85b8189be964350ceec8d5b51b464f29cb,101.15
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,100.46
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.11
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,101.07
4f990da110db3c7ad1bb755d866183fadea4a0a5,101.48
e536b75ab58d0500552c6d80f09f6463d70a91d8,91.26
a22a7a119dc7ff953a2110438e6e1c33b640692b,101.16
306ee6ceeda39586b34f379ce685255eae561960,101.20
06dbaa85b8189be964350ceec8d5b51b464f29cb,100.32
e536b75ab58d0500552c6d80f09f6463d70a91d8,90.89
d0a14c3ee805f476210426ceab86c1f925281a3f,90.24
d0a14c3ee805f476210426ceab86c1f925281a3f,90.49
cefa19d807b222a862d40c52d3242669b99fea4a,100.30
04cfb95aea9251928bad514de13886753e678fe0,100.63
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,101.00
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,101.05
e536b75ab58d0500552c6d80f09f6463d70a91d8,90.60
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,101.23
22d53fe99fed4c135ffcc869a395a56b158d99e7,100.60
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.63
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.12
95dc8e345eebb3d370836f38dddac3ad51e5196c,91.26
06dbaa85b8189be964350ceec8d5b51b464f29cb,101.96
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,99.84
86c37ca545ce807fc17110266859edd138429e49,99.37
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,100.55
90ef8b31ab73d47fe821211816c98996c130e1e7,99.63
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,101.17
22d53fe99fed4c135ffcc869a395a56b158d99e7,99.81
22d53fe99fed4c135ffcc869a395a56b158d99e7,100.35
86c37ca545ce807fc17110266859edd138429e49,100.16
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,99.78
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,101.03
ee396e8197e04d16fb116147c8b8dc62527c6610,100.31
04cfb95aea9251928bad514de13886753e678fe0,100.27
ee396e8197e04d16fb116147c8b8dc62527c6610,100.70
06dbaa85b8189be964350ceec8d5b51b464f29cb,99.22
afe1d15f2cfaa656030ac7b7057af743cde69249,100.46
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.62
cee6945575cb6b17de1220694ba7c74e0f1daa14,100.15
764653c8ea2c530f5763314cf31916b2a954d95d,100.43
afe1d15f2cfaa656030ac7b7057af743cde69249,100.09
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.25
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,100.56
d0a14c3ee805f476210426ceab86c1f925281a3f,90.31
2d327fe80f8159a69e262301ace2d1003f5b1104,101.21
ee396e8197e04d16fb116147c8b8dc62527c6610,101.48
22d53fe99fed4c135ffcc869a395a56b158d99e7,102.01
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.83
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.38
06dbaa85b8189be964350ceec8d5b51b464f29cb,100.31
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.19
ee396e8197e04d16fb116147c8b8dc62527c6610,100.53
764653c8ea2c530f5763314cf31916b2a954d95d,101.14
04cfb95aea9251928bad514de13886753e678fe0,99.73
cefa19d807b222a862d40c52d3242669b99fea4a,100.84
306ee6ceeda39586b34f379ce685255eae561960,100.80
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.47
afe1d15f2cfaa656030ac7b7057af743cde69249,100.84
22d53fe99fed4c135ffcc869a395a56b158d99e7,100.85
306ee6ceeda39586b34f379ce685255eae561960,101.57
f1945a0f869b99d768a5227a0508031489ab18ec,100.93
06dbaa85b8189be964350ceec8d5b51b464f29cb,99.72
90aa799ade87c8bf1764a4cba5f35503f06f51a1,90.46
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.78
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.66
4f990da110db3c7ad1bb755d866183fadea4a0a5,101.51
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.96
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,101.52
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.14
306ee6ceeda39586b34f379ce685255eae561960,101.08
f1945a0f869b99d768a5227a0508031489ab18ec,100.69
e536b75ab58d0500552c6d80f09f6463d70a91d8,89.98
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,100.09
22d53fe99fed4c135ffcc869a395a56b158d99e7,100.48
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.95
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.87
86c37ca545ce807fc17110266859edd138429e49,100.18
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.74
86c37ca545ce807fc17110266859edd138429e49,101.02
306ee6ceeda39586b34f379ce685255eae561960,100.39
d0a14c3ee805f476210426ceab86c1f925281a3f,90.99
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,99.99
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,101.07
f1945a0f869b99d768a5227a0508031489ab18ec,100.35
95dc8e345eebb3d370836f38dddac3ad51e5196c,89.79
90aa799ade87c8bf1764a4cba5f35503f06f51a1,90.74
d4072ce83215cd6748dbd0bd9d82dea7469be13b,99.99
afe1d15f2cfaa656030ac7b7057af743cde69249,100.05
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.95
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.65
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.38
306ee6ceeda39586b34f379ce685255eae561960,99.71
cefa19d807b222a862d40c52d3242669b99fea4a,100.05
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.89
95dc8e345eebb3d370836f38dddac3ad51e5196c,91.22
cefa19d807b222a862d40c52d3242669b99fea4a,100.76
22d53fe99fed4c135ffcc869a395a56b158d99e7,100.99
1814a34627934ac23bc6a6be47b04e5a90382bda,100.34
86c37ca545ce807fc17110266859edd138429e49,100.09
afe1d15f2cfaa656030ac7b7057af743cde69249,99.29
2d327fe80f8159a69e262301ace2d1003f5b1104,99.82
1814a34627934ac23bc6a6be47b04e5a90382bda,100.21
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.97
06dbaa85b8189be964350ceec8d5b51b464f29cb,99.84
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.33
cee6945575cb6b17de1220694ba7c74e0f1daa14,100.64
86c37ca545ce807fc17110266859edd138429e49,100.64
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.23
06dbaa85b8189be964350ceec8d5b51b464f29cb,101.18
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,100.17
4f990da110db3c7ad1bb755d866183fadea4a0a5,101.55
86c37ca545ce807fc17110266859edd138429e49,100.10
ee396e8197e04d16fb116147c8b8dc62527c6610,100.61
1814a34627934ac23bc6a6be47b04e5a90382bda,101.58
d0a14c3ee805f476210426ceab86c1f925281a3f,91.40
2d327fe80f8159a69e262301ace2d1003f5b1104,100.65
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,101.20
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.06
2d327fe80f8159a69e262301ace2d1003f5b1104,100.44
764653c8ea2c530f5763314cf31916b2a954d95d,101.82
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,101.38
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,100.70
2d327fe80f8159a69e262301ace2d1003f5b1104,100.35
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,101.32
d0a14c3ee805f476210426ceab86c1f925281a3f,90.05
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,99.90
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.45
2d327fe80f8159a69e262301ace2d1003f5b1104,100.42
306ee6ceeda39586b34f379ce685255eae561960,100.26
06dbaa85b8189be964350ceec8d5b51b464f29cb,99.95
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,101.18
cee6945575cb6b17de1220694ba7c74e0f1daa14,100.43
86c37ca545ce807fc17110266859edd138429e49,99.36
ee396e8197e04d16fb116147c8b8dc62527c6610,101.07
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,102.02
86c37ca545ce807fc17110266859edd138429e49,99.38
90ef8b31ab73d47fe821211816c98996c130e1e7,101.30
2d327fe80f8159a69e262301ace2d1003f5b1104,99.16
cefa19d807b222a862d40c52d3242669b99fea4a,101.40
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,99.28
cee6945575cb6b17de1220694ba7c74e0f1daa14,99.75
06dbaa85b8189be964350ceec8d5b51b464f29cb,100.92
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.97
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.53
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,99.35
90ef8b31ab73d47fe821211816c98996c130e1e7,99.86
f1945a0f869b99d768a5227a0508031489ab18ec,100.41
764653c8ea2c530f5763314cf31916b2a954d95d,100.41
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,101.13
306ee6ceeda39586b34f379ce685255eae561960,101.71
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,101.26
06dbaa85b8189be964350ceec8d5b51b464f29cb,99.93
04cfb95aea9251928bad514de13886753e678fe0,100.35
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.02
ee396e8197e04d16fb116147c8b8dc62527c6610,100.83
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,100.66
1814a34627934ac23bc6a6be47b04e5a90382bda,100.38
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,101.35
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,100.22
afe1d15f2cfaa656030ac7b7057af743cde69249,100.20
ee396e8197e04d16fb116147c8b8dc62527c6610,101.53
764653c8ea2c530f5763314cf31916b2a954d95d,101.04
2d327fe80f8159a69e262301ace2d1003f5b1104,99.82
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,100.41
2d327fe80f8159a69e262301ace2d1003f5b1104,100.66
306ee6ceeda39586b34f379ce685255eae561960,100.94
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,99.92
22d53fe99fed4c135ffcc869a395a56b158d99e7,99.45
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,101.22
2d327fe80f8159a69e262301ace2d1003f5b1104,100.68
526fc22b29223f8f9f7abdb551f3170cfa6f0210,100.79
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.22
d0a14c3ee805f476210426ceab86c1f925281a3f,91.25
a22a7a119dc7ff953a2110438e6e1c33b640692b,99.94
90aa799ade87c8bf1764a4cba5f35503f06f51a1,90.06
a22a7a119dc7ff953a2110438e6e1c33b640692b,100.52
764653c8ea2c530f5763314cf31916b2a954d95d,100.83
cee6945575cb6b17de1220694ba7c74e0f1daa14,100.23
4f990da110db3c7ad1bb755d866183fadea4a0a5,99.82
526fc22b29223f8f9f7abdb551f3170cfa6f0210,101.96
90ef8b31ab73d47fe821211816c98996c130e1e7,100.20
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.14
f1945a0f869b99d768a5227a0508031489ab18ec,100.14
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,101.04
ee396e8197e04d16fb116147c8b8dc62527c6610,100.60
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.70
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,101.43
cee6945575cb6b17de1220694ba7c74e0f1daa14,100.29
764653c8ea2c530f5763314cf31916b2a954d95d,99.49
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.57
1814a34627934ac23bc6a6be47b04e5a90382bda,100.47
04cfb95aea9251928bad514de13886753e678fe0,100.26
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.64
22d53fe99fed4c135ffcc869a395a56b158d99e7,99.92
cee6945575cb6b17de1220694ba7c74e0f1daa14,99.58
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,101.32
f1945a0f869b99d768a5227a0508031489ab18ec,99.38
cee6945575cb6b17de1220694ba7c74e0f1daa14,100.60
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,101.58
86c37ca545ce807fc17110266859edd138429e49,101.31
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.23
cee6945575cb6b17de1220694ba7c74e0f1daa14,99.61
764653c8ea2c530f5763314cf31916b2a954d95d,101.53
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.60
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.87
86c37ca545ce807fc17110266859edd138429e49,99.43
526fc22b29223f8f9f7abdb551f3170cfa6f0210,101.21
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.27
90ef8b31ab73d47fe821211816c98996c130e1e7,100.61
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.18
04cfb95aea9251928bad514de13886753e678fe0,100.66
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.72
cefa19d807b222a862d40c52d3242669b99fea4a,99.81
cefa19d807b222a862d40c52d3242669b99fea4a,100.78
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,100.87
d0a14c3ee805f476210426ceab86c1f925281a3f,91.38
06dbaa85b8189be964350ceec8d5b51b464f29cb,101.55
2d327fe80f8159a69e262301ace2d1003f5b1104,101.24
cefa19d807b222a862d40c52d3242669b99fea4a,99.77
afe1d15f2cfaa656030ac7b7057af743cde69249,100.00
d4072ce83215cd6748dbd0bd9d82dea7469be13b,101.45
1814a34627934ac23bc6a6be47b04e5a90382bda,100.31
04cfb95aea9251928bad514de13886753e678fe0,101.60
95dc8e345eebb3d370836f38dddac3ad51e5196c,91.26
afe1d15f2cfaa656030ac7b7057af743cde69249,99.41
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.33
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.84
764653c8ea2c530f5763314cf31916b2a954d95d,99.85
e536b75ab58d0500552c6d80f09f6463d70a91d8,90.33
2d327fe80f8159a69e262301ace2d1003f5b1104,100.55
cee6945575cb6b17de1220694ba7c74e0f1daa14,101.38
526fc22b29223f8f9f7abdb551f3170cfa6f0210,102.07
d0a14c3ee805f476210426ceab86c1f925281a3f,90.84
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,99.91
764653c8ea2c530f5763314cf31916b2a954d95d,101.29
764653c8ea2c530f5763314cf31916b2a954d95d,100.58
04cfb95aea9251928bad514de13886753e678fe0,101.62
22d53fe99fed4c135ffcc869a395a56b158d99e7,100.28
90ef8b31ab73d47fe821211816c98996c130e1e7,101.61
764653c8ea2c530f5763314cf31916b2a954d95d,100.38
f1945a0f869b99d768a5227a0508031489ab18ec,100.57
2d327fe80f8159a69e262301ace2d1003f5b1104,99.80
22d53fe99fed4c135ffcc869a395a56b158d99e7,101.35
a22a7a119dc7ff953a2110438e6e1c33b640692b,100.71
ee396e8197e04d16fb116147c8b8dc62527c6610,99.50
90aa799ade87c8bf1764a4cba5f35503f06f51a1,89.93
04cfb95aea9251928bad514de13886753e678fe0,100.43
2d327fe80f8159a69e262301ace2d1003f5b1104,101.37
306ee6ceeda39586b34f379ce685255eae561960,101.19
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,100.76
ee396e8197e04d16fb116147c8b8dc62527c6610,99.98
90aa799ade87c8bf1764a4cba5f35503f06f51a1,90.93
86c37ca545ce807fc17110266859edd138429e49,101.43
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,99.57
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.69
2d327fe80f8159a69e262301ace2d1003f5b1104,101.21
04cfb95aea9251928bad514de13886753e678fe0,100.49
e536b75ab58d0500552c6d80f09f6463d70a91d8,90.12
4f990da110db3c7ad1bb755d866183fadea4a0a5,100.89
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,99.73
cee6945575cb6b17de1220694ba7c74e0f1daa14,101.15
764653c8ea2c530f5763314cf31916b2a954d95d,100.38
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,101.13
a22a7a119dc7ff953a2110438e6e1c33b640692b,101.57
cee6945575cb6b17de1220694ba7c74e0f1daa14,99.97
4f990da110db3c7ad1bb755d866183fadea4a0a5,101.40
90ef8b31ab73d47fe821211816c98996c130e1e7,100.45
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,101.91
cefa19d807b222a862d40c52d3242669b99fea4a,100.72
06dbaa85b8189be964350ceec8d5b51b464f29cb,100.60
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,99.63
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.42
e536b75ab58d0500552c6d80f09f6463d70a91d8,89.72
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,101.57
306ee6ceeda39586b34f379ce685255eae561960,100.73
1814a34627934ac23bc6a6be47b04e5a90382bda,100.17
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,101.53
b93b7d2dde29e750b9e7ecad27cc10f46e55f89b,100.86
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,101.09
f1945a0f869b99d768a5227a0508031489ab18ec,100.15
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,100.34
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,100.45
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.87
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,100.55
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.04
f1945a0f869b99d768a5227a0508031489ab18ec,100.30
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,100.32
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,101.30
1814a34627934ac23bc6a6be47b04e5a90382bda,99.93
86c37ca545ce807fc17110266859edd138429e49,100.23
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.44
1814a34627934ac23bc6a6be47b04e5a90382bda,101.08
86c37ca545ce807fc17110266859edd138429e49,99.81
afe1d15f2cfaa656030ac7b7057af743cde69249,99.38
2d327fe80f8159a69e262301ace2d1003f5b1104,100.11
cefa19d807b222a862d40c52d3242669b99fea4a,101.00
1d8c45c43152eb2de3939e9c24b5bdf5c39e0f89,100.69
f1945a0f869b99d768a5227a0508031489ab18ec,100.74
f1945a0f869b99d768a5227a0508031489ab18ec,100.43
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.96
764653c8ea2c530f5763314cf31916b2a954d95d,101.40
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,100.05
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,100.94
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,101.60
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.43
2ea46b1d0afc96369abbf628f53eab5ba0048d7d,99.91
2d327fe80f8159a69e262301ace2d1003f5b1104,100.87
90aa799ade87c8bf1764a4cba5f35503f06f51a1,90.49
afe1d15f2cfaa656030ac7b7057af743cde69249,100.28
06dbaa85b8189be964350ceec8d5b51b464f29cb,101.09
2aa6504f41c84cb9ea80fa7ee22b7ce358f513db,99.69
afe1d15f2cfaa656030ac7b7057af743cde69249,100.35
f1945a0f869b99d768a5227a0508031489ab18ec,100.52
1814a34627934ac23bc6a6be47b04e5a90382bda,100.53
90aa799ade87c8bf1764a4cba5f35503f06f51a1,90.70
7f4ebf269d6742f4108e9a6b4eac358100ad99bc,101.17
d0a14c3ee805f476210426ceab86c1f925281a3f,90.38
e536b75ab58d0500552c6d80f09f6463d70a91d8,90.72
526fc22b29223f8f9f7abdb551f3170cfa6f0210,101.48
f1945a0f869b99d768a5227a0508031489ab18ec,100.45
06dbaa85b8189be964350ceec8d5b51b464f29cb,102.34
04cfb95aea9251928bad514de13886753e678fe0,101.15
526fc22b29223f8f9f7abdb551f3170cfa6f0210,100.82
cefa19d807b222a862d40c52d3242669b99fea4a,99.27
a22a7a119dc7ff953a2110438e6e1c33b640692b,100.95
95dc8e345eebb3d370836f38dddac3ad51e5196c,90.47
306ee6ceeda39586b34f379ce685255eae561960,101.17
1814a34627934ac23bc6a6be47b04e5a90382bda,101.02
81fff98c420dd9c6e43d8b0c4f3feebda99a7bd0,101.32
d4072ce83215cd6748dbd0bd9d82dea7469be13b,100.51
acfb333827e8cd2dfc13c519afe9c0fdffb6b141,101.51
04cfb95aea9251928bad514de13886753e678fe0,100.98
d0a14c3ee805f476210426ceab86c1f925281a3f,90.48
1814a34627934ac23bc6a6be47b04e5a90382bda,101.71
f1945a0f869b99d768a5227a0508031489ab18ec,99.79
764653c8ea2c530f5763314cf31916b2a954d95d,99.84
f1945a0f869b99d768a5227a0508031489ab18ec,100.20
526fc22b29223f8f9f7abdb551f3170cfa6f0210,100.38
d0a14c3ee805f476210426ceab86c1f925281a3f,90.76
fdf3c3757e4a3586ca5c828887dd64d7b26b2f7a,100.54
306ee6ceeda39586b34f379ce685255eae561960,100.11
90ef8b31ab73d47fe821211816c98996c130e1e7,100.66
ee396e8197e04d16fb116147c8b8dc62527c6610,102.06
f1945a0f869b99d768a5227a0508031489ab18ec,100.37
