803be570a0f6dd939ad12b6c28c34d35ee410cbc,178.31
803be570a0f6dd939ad12b6c28c34d35ee410cbc,182.36
803be570a0f6dd939ad12b6c28c34d35ee410cbc,177.19
803be570a0f6dd939ad12b6c28c34d35ee410cbc,175.41
803be570a0f6dd939ad12b6c28c34d35ee410cbc,175.23
803be570a0f6dd939ad12b6c28c34d35ee410cbc,178.81
803be570a0f6dd939ad12b6c28c34d35ee410cbc,173.03
803be570a0f6dd939ad12b6c28c34d35ee410cbc,170.50
803be570a0f6dd939ad12b6c28c34d35ee410cbc,179.08
803be570a0f6dd939ad12b6c28c34d35ee410cbc,174.45
803be570a0f6dd939ad12b6c28c34d35ee410cbc,171.94
803be570a0f6dd939ad12b6c28c34d35ee410cbc,174.28
803be570a0f6dd939ad12b6c28c34d35ee410cbc,179.06
803be570a0f6dd939ad12b6c28c34d35ee410cbc,177.88
803be570a0f6dd939ad12b6c28c34d35ee410cbc,175.72
803be570a0f6dd939ad12b6c28c34d35ee410cbc,172.13
803be570a0f6dd939ad12b6c28c34d35ee410cbc,171.35
803be570a0f6dd939ad12b6c28c34d35ee410cbc,178.13
803be570a0f6dd939ad12b6c28c34d35ee410cbc,182.78
803be570a0f6dd939ad12b6c28c34d35ee410cbc,175.29
803be570a0f6dd939ad12b6c28c34d35ee410cbc,176.87
803be570a0f6dd939ad12b6c28c34d35ee410cbc,170.52
803be570a0f6dd939ad12b6c28c34d35ee410cbc,174.15
803be570a0f6dd939ad12b6c28c34d35ee410cbc,177.16
803be570a0f6dd939ad12b6c28c34d35ee410cbc,175.16
803be570a0f6dd939ad12b6c28c34d35ee410cbc,176.57
803be570a0f6dd939ad12b6c28c34d35ee410cbc,174.60
803be570a0f6dd939ad12b6c28c34d35ee410cbc,176.96
803be570a0f6dd939ad12b6c28c34d35ee410cbc,171.83
803be570a0f6dd939ad12b6c28c34d35ee410cbc,179.39
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,163.09
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,170.30
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,163.03
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,168.29
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,166.20
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,166.20
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,165.71
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,163.90
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,165.69
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,164.72
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,165.24
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,162.96
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,169.51
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,165.60
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,164.51
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,163.39
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,164.55
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,168.50
cfa5c1d0ffbf9b1b5ff749951a2d62c7ad0c09e4,159.62
