db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.34
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.96
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.24
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.60
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,336.94
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,337.30
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,329.72
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,338.59
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.63
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.30
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.99
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.73
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,338.14
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.26
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,332.03
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,332.27
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.27
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,331.17
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.12
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,336.74
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,331.01
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.77
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,337.69
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,331.41
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,329.57
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.74
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,337.33
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,333.40
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,333.67
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.71
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.34
4be0e174b57aae10370dd490e5492bb70f54f302,333.98
4be0e174b57aae10370dd490e5492bb70f54f302,333.82
4be0e174b57aae10370dd490e5492bb70f54f302,331.18
4be0e174b57aae10370dd490e5492bb70f54f302,338.32
4be0e174b57aae10370dd490e5492bb70f54f302,333.30
4be0e174b57aae10370dd490e5492bb70f54f302,332.22
4be0e174b57aae10370dd490e5492bb70f54f302,330.95
4be0e174b57aae10370dd490e5492bb70f54f302,334.02
4be0e174b57aae10370dd490e5492bb70f54f302,333.72
4be0e174b57aae10370dd490e5492bb70f54f302,331.04
4be0e174b57aae10370dd490e5492bb70f54f302,334.56
4be0e174b57aae10370dd490e5492bb70f54f302,334.36
4be0e174b57aae10370dd490e5492bb70f54f302,330.40
4be0e174b57aae10370dd490e5492bb70f54f302,332.76
4be0e174b57aae10370dd490e5492bb70f54f302,333.13
4be0e174b57aae10370dd490e5492bb70f54f302,335.22
4be0e174b57aae10370dd490e5492bb70f54f302,337.12
4be0e174b57aae10370dd490e5492bb70f54f302,331.84
4be0e174b57aae10370dd490e5492bb70f54f302,333.03
4be0e174b57aae10370dd490e5492bb70f54f302,331.65
4be0e174b57aae10370dd490e5492bb70f54f302,334.45
4be0e174b57aae10370dd490e5492bb70f54f302,333.92
4be0e174b57aae10370dd490e5492bb70f54f302,330.57
4be0e174b57aae10370dd490e5492bb70f54f302,333.89
4be0e174b57aae10370dd490e5492bb70f54f302,332.61
4be0e174b57aae10370dd490e5492bb70f54f302,330.73
4be0e174b57aae10370dd490e5492bb70f54f302,331.19
4be0e174b57aae10370dd490e5492bb70f54f302,336.01
4be0e174b57aae10370dd490e5492bb70f54f302,331.12
4be0e174b57aae10370dd490e5492bb70f54f302,330.03
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,329.21
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,330.18
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.34
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,333.98
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.47
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.57
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.13
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.04
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,333.24
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,328.06
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,328.97
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,337.10
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.94
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.40
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.95
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.83
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.37
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,332.71
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.67
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,329.84
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.53
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.42
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.30
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,332.12
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.92
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.37
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,336.03
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,332.13
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.86
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.49
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.29
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.65
97de5e6fddc2e873edca527c2f8be6827ce3025c,328.61
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.23
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.64
97de5e6fddc2e873edca527c2f8be6827ce3025c,331.99
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.98
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.01
97de5e6fddc2e873edca527c2f8be6827ce3025c,335.48
97de5e6fddc2e873edca527c2f8be6827ce3025c,337.30
97de5e6fddc2e873edca527c2f8be6827ce3025c,335.46
97de5e6fddc2e873edca527c2f8be6827ce3025c,338.31
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.53
97de5e6fddc2e873edca527c2f8be6827ce3025c,331.38
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.90
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.69
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.71
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.31
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.77
97de5e6fddc2e873edca527c2f8be6827ce3025c,331.65
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.59
97de5e6fddc2e873edca527c2f8be6827ce3025c,333.66
97de5e6fddc2e873edca527c2f8be6827ce3025c,335.13
97de5e6fddc2e873edca527c2f8be6827ce3025c,330.13
97de5e6fddc2e873edca527c2f8be6827ce3025c,329.45
97de5e6fddc2e873edca527c2f8be6827ce3025c,333.17
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.04
97de5e6fddc2e873edca527c2f8be6827ce3025c,333.49
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.14
97de5e6fddc2e873edca527c2f8be6827ce3025c,330.19
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,330.60
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.32
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,331.48
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,326.48
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,330.18
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.71
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,333.16
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.08
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.16
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.78
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.11
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.33
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,334.83
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.24
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,332.86
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.71
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,332.95
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.34
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,332.18
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.68
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.14
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.58
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,326.83
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.84
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.32
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,326.98
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.76
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,324.29
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.61
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,334.16
5c48739ea5670286bf0fe1c61013b049b15696cb,330.55
5c48739ea5670286bf0fe1c61013b049b15696cb,331.43
5c48739ea5670286bf0fe1c61013b049b15696cb,332.59
5c48739ea5670286bf0fe1c61013b049b15696cb,334.28
5c48739ea5670286bf0fe1c61013b049b15696cb,335.02
5c48739ea5670286bf0fe1c61013b049b15696cb,333.73
5c48739ea5670286bf0fe1c61013b049b15696cb,338.73
5c48739ea5670286bf0fe1c61013b049b15696cb,329.81
5c48739ea5670286bf0fe1c61013b049b15696cb,334.82
5c48739ea5670286bf0fe1c61013b049b15696cb,335.63
5c48739ea5670286bf0fe1c61013b049b15696cb,333.12
5c48739ea5670286bf0fe1c61013b049b15696cb,331.49
5c48739ea5670286bf0fe1c61013b049b15696cb,335.35
5c48739ea5670286bf0fe1c61013b049b15696cb,335.61
5c48739ea5670286bf0fe1c61013b049b15696cb,336.96
5c48739ea5670286bf0fe1c61013b049b15696cb,331.58
5c48739ea5670286bf0fe1c61013b049b15696cb,336.13
5c48739ea5670286bf0fe1c61013b049b15696cb,334.58
5c48739ea5670286bf0fe1c61013b049b15696cb,334.17
5c48739ea5670286bf0fe1c61013b049b15696cb,332.86
5c48739ea5670286bf0fe1c61013b049b15696cb,334.60
5c48739ea5670286bf0fe1c61013b049b15696cb,331.71
5c48739ea5670286bf0fe1c61013b049b15696cb,331.01
5c48739ea5670286bf0fe1c61013b049b15696cb,332.39
5c48739ea5670286bf0fe1c61013b049b15696cb,332.35
5c48739ea5670286bf0fe1c61013b049b15696cb,328.84
5c48739ea5670286bf0fe1c61013b049b15696cb,331.77
5c48739ea5670286bf0fe1c61013b049b15696cb,331.36
5c48739ea5670286bf0fe1c61013b049b15696cb,327.32
5c48739ea5670286bf0fe1c61013b049b15696cb,329.94
dafd651a01a9a60f704ff0a77b23979a4bf845ff,337.91
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.44
dafd651a01a9a60f704ff0a77b23979a4bf845ff,335.64
dafd651a01a9a60f704ff0a77b23979a4bf845ff,336.10
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.53
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.26
dafd651a01a9a60f704ff0a77b23979a4bf845ff,330.85
dafd651a01a9a60f704ff0a77b23979a4bf845ff,332.31
dafd651a01a9a60f704ff0a77b23979a4bf845ff,330.49
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.23
dafd651a01a9a60f704ff0a77b23979a4bf845ff,336.44
dafd651a01a9a60f704ff0a77b23979a4bf845ff,331.54
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.44
dafd651a01a9a60f704ff0a77b23979a4bf845ff,328.46
dafd651a01a9a60f704ff0a77b23979a4bf845ff,330.85
dafd651a01a9a60f704ff0a77b23979a4bf845ff,331.43
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.00
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.45
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.68
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.79
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.07
dafd651a01a9a60f704ff0a77b23979a4bf845ff,329.89
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.13
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.98
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.63
dafd651a01a9a60f704ff0a77b23979a4bf845ff,329.48
dafd651a01a9a60f704ff0a77b23979a4bf845ff,331.10
dafd651a01a9a60f704ff0a77b23979a4bf845ff,332.66
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.34
dafd651a01a9a60f704ff0a77b23979a4bf845ff,328.24
7de0177f5544022675190872e383d8f8d0c84dac,334.94
7de0177f5544022675190872e383d8f8d0c84dac,335.45
7de0177f5544022675190872e383d8f8d0c84dac,332.44
7de0177f5544022675190872e383d8f8d0c84dac,334.82
7de0177f5544022675190872e383d8f8d0c84dac,337.86
7de0177f5544022675190872e383d8f8d0c84dac,334.44
7de0177f5544022675190872e383d8f8d0c84dac,336.17
7de0177f5544022675190872e383d8f8d0c84dac,335.44
7de0177f5544022675190872e383d8f8d0c84dac,333.34
7de0177f5544022675190872e383d8f8d0c84dac,334.85
7de0177f5544022675190872e383d8f8d0c84dac,330.90
7de0177f5544022675190872e383d8f8d0c84dac,335.35
7de0177f5544022675190872e383d8f8d0c84dac,330.34
7de0177f5544022675190872e383d8f8d0c84dac,334.30
7de0177f5544022675190872e383d8f8d0c84dac,331.98
7de0177f5544022675190872e383d8f8d0c84dac,333.51
7de0177f5544022675190872e383d8f8d0c84dac,330.03
7de0177f5544022675190872e383d8f8d0c84dac,337.61
7de0177f5544022675190872e383d8f8d0c84dac,334.92
7de0177f5544022675190872e383d8f8d0c84dac,334.39
7de0177f5544022675190872e383d8f8d0c84dac,336.64
7de0177f5544022675190872e383d8f8d0c84dac,335.46
7de0177f5544022675190872e383d8f8d0c84dac,331.53
7de0177f5544022675190872e383d8f8d0c84dac,332.90
7de0177f5544022675190872e383d8f8d0c84dac,332.92
7de0177f5544022675190872e383d8f8d0c84dac,329.00
7de0177f5544022675190872e383d8f8d0c84dac,335.00
7de0177f5544022675190872e383d8f8d0c84dac,334.61
7de0177f5544022675190872e383d8f8d0c84dac,334.84
7de0177f5544022675190872e383d8f8d0c84dac,333.10
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.91
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.46
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.01
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.69
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.85
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.05
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.65
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,332.64
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.60
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,337.38
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.31
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.61
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.19
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.02
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.90
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.21
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.01
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.01
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.93
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.98
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,332.33
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.50
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.87
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.73
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.67
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.65
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.48
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,332.78
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.03
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,328.31
e98688e37dd04432467887430969219833fa4ab1,330.41
e98688e37dd04432467887430969219833fa4ab1,329.66
e98688e37dd04432467887430969219833fa4ab1,325.19
e98688e37dd04432467887430969219833fa4ab1,332.31
e98688e37dd04432467887430969219833fa4ab1,330.33
e98688e37dd04432467887430969219833fa4ab1,329.15
e98688e37dd04432467887430969219833fa4ab1,331.68
e98688e37dd04432467887430969219833fa4ab1,328.96
e98688e37dd04432467887430969219833fa4ab1,329.94
e98688e37dd04432467887430969219833fa4ab1,328.79
e98688e37dd04432467887430969219833fa4ab1,331.47
e98688e37dd04432467887430969219833fa4ab1,332.68
e98688e37dd04432467887430969219833fa4ab1,330.94
e98688e37dd04432467887430969219833fa4ab1,328.96
e98688e37dd04432467887430969219833fa4ab1,329.89
e98688e37dd04432467887430969219833fa4ab1,332.05
e98688e37dd04432467887430969219833fa4ab1,325.73
e98688e37dd04432467887430969219833fa4ab1,328.68
e98688e37dd04432467887430969219833fa4ab1,330.29
e98688e37dd04432467887430969219833fa4ab1,330.65
e98688e37dd04432467887430969219833fa4ab1,329.82
e98688e37dd04432467887430969219833fa4ab1,325.98
e98688e37dd04432467887430969219833fa4ab1,331.84
e98688e37dd04432467887430969219833fa4ab1,328.74
e98688e37dd04432467887430969219833fa4ab1,326.72
e98688e37dd04432467887430969219833fa4ab1,328.54
e98688e37dd04432467887430969219833fa4ab1,329.47
e98688e37dd04432467887430969219833fa4ab1,329.12
e98688e37dd04432467887430969219833fa4ab1,329.43
e98688e37dd04432467887430969219833fa4ab1,326.09
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,325.24
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,327.56
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,331.42
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.27
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.30
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,327.98
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,333.72
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.63
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,334.31
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,331.46
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,325.97
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.38
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,333.24
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,326.87
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.94
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,332.96
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.53
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.93
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,325.76
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.82
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.61
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.92
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.39
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,327.94
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.71
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.18
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.52
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.21
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,331.74
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.97
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,336.68
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,332.39
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,331.06
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.49
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,332.79
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,330.85
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,332.13
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,329.67
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.64
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.24
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.27
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.03
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,331.90
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.13
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,330.37
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,329.72
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,330.40
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,331.08
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.47
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.20
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.87
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,329.91
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.72
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.13
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.36
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.89
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.01
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.88
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.52
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.79
c3337920188de7144efd7185a7f6c462d5df9a5f,328.71
c3337920188de7144efd7185a7f6c462d5df9a5f,327.57
c3337920188de7144efd7185a7f6c462d5df9a5f,329.25
c3337920188de7144efd7185a7f6c462d5df9a5f,327.25
c3337920188de7144efd7185a7f6c462d5df9a5f,328.64
c3337920188de7144efd7185a7f6c462d5df9a5f,333.73
c3337920188de7144efd7185a7f6c462d5df9a5f,329.00
c3337920188de7144efd7185a7f6c462d5df9a5f,333.17
c3337920188de7144efd7185a7f6c462d5df9a5f,328.59
c3337920188de7144efd7185a7f6c462d5df9a5f,327.14
c3337920188de7144efd7185a7f6c462d5df9a5f,333.89
c3337920188de7144efd7185a7f6c462d5df9a5f,332.10
c3337920188de7144efd7185a7f6c462d5df9a5f,331.00
c3337920188de7144efd7185a7f6c462d5df9a5f,328.95
c3337920188de7144efd7185a7f6c462d5df9a5f,329.93
c3337920188de7144efd7185a7f6c462d5df9a5f,326.06
c3337920188de7144efd7185a7f6c462d5df9a5f,328.71
c3337920188de7144efd7185a7f6c462d5df9a5f,328.95
c3337920188de7144efd7185a7f6c462d5df9a5f,329.55
c3337920188de7144efd7185a7f6c462d5df9a5f,326.80
c3337920188de7144efd7185a7f6c462d5df9a5f,332.07
c3337920188de7144efd7185a7f6c462d5df9a5f,325.02
c3337920188de7144efd7185a7f6c462d5df9a5f,327.44
c3337920188de7144efd7185a7f6c462d5df9a5f,324.87
c3337920188de7144efd7185a7f6c462d5df9a5f,328.24
c3337920188de7144efd7185a7f6c462d5df9a5f,330.22
c3337920188de7144efd7185a7f6c462d5df9a5f,329.35
c3337920188de7144efd7185a7f6c462d5df9a5f,330.98
c3337920188de7144efd7185a7f6c462d5df9a5f,329.40
c3337920188de7144efd7185a7f6c462d5df9a5f,330.63
0948cad8289835880b8be3af03a35d4e15a48177,329.59
0948cad8289835880b8be3af03a35d4e15a48177,329.87
0948cad8289835880b8be3af03a35d4e15a48177,334.75
0948cad8289835880b8be3af03a35d4e15a48177,327.67
0948cad8289835880b8be3af03a35d4e15a48177,333.52
0948cad8289835880b8be3af03a35d4e15a48177,327.26
0948cad8289835880b8be3af03a35d4e15a48177,331.94
0948cad8289835880b8be3af03a35d4e15a48177,329.20
0948cad8289835880b8be3af03a35d4e15a48177,332.88
0948cad8289835880b8be3af03a35d4e15a48177,329.63
0948cad8289835880b8be3af03a35d4e15a48177,331.46
0948cad8289835880b8be3af03a35d4e15a48177,330.23
0948cad8289835880b8be3af03a35d4e15a48177,329.19
0948cad8289835880b8be3af03a35d4e15a48177,334.24
0948cad8289835880b8be3af03a35d4e15a48177,329.93
0948cad8289835880b8be3af03a35d4e15a48177,330.36
0948cad8289835880b8be3af03a35d4e15a48177,327.47
0948cad8289835880b8be3af03a35d4e15a48177,330.19
0948cad8289835880b8be3af03a35d4e15a48177,329.58
0948cad8289835880b8be3af03a35d4e15a48177,329.42
0948cad8289835880b8be3af03a35d4e15a48177,327.35
