7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,2.99
cade6dc6e45cf7b71a16e858656b5fa2a724d892,3.09
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.83
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.16
8610294df166089f70ed35d7d535229a512fc608,3.05
50849c82aaa4e6d990e92668f186efc06e65336b,3.45
472ffdb182f521ea276c464f0bcd1823561ea561,2.77
3e9b5bf35b8b2635d6b539ea28f3d162782952db,3.12
582005d8edd8ad73228ea13307d5d46cee62bc69,2.78
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.38
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.94
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.90
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.04
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,2.97
9ece87c126daaae9952064689e91755563d5f1ec,3.19
9ece87c126daaae9952064689e91755563d5f1ec,2.91
3e9b5bf35b8b2635d6b539ea28f3d162782952db,3.09
472ffdb182f521ea276c464f0bcd1823561ea561,3.27
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.98
5ada2747927f85659298c9f400226b6f617d60d9,3.41
1967c4070e239bd4384cb9469df06f1577dd6c01,0.23
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,2.86
472ffdb182f521ea276c464f0bcd1823561ea561,3.19
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.14
5970e81b6862105aa22b051df4307d829a662a19,3.33
238e094d5b89182dc2da868b89bb8384df31026f,3.04
3000887573cf172b7aecc2c61e8d8d687a85d124,3.28
238e094d5b89182dc2da868b89bb8384df31026f,3.05
8610294df166089f70ed35d7d535229a512fc608,3.52
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.75
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,2.87
238e094d5b89182dc2da868b89bb8384df31026f,2.69
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
472ffdb182f521ea276c464f0bcd1823561ea561,3.18
3000887573cf172b7aecc2c61e8d8d687a85d124,3.55
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.50
f1359e3aaa8a31764773ecd2345abded688b4093,2.78
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.23
8610294df166089f70ed35d7d535229a512fc608,3.06
238e094d5b89182dc2da868b89bb8384df31026f,3.37
8610294df166089f70ed35d7d535229a512fc608,3.38
1967c4070e239bd4384cb9469df06f1577dd6c01,0.23
cade6dc6e45cf7b71a16e858656b5fa2a724d892,2.95
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,3.34
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.39
8610294df166089f70ed35d7d535229a512fc608,3.46
8a6821307aeb2f798315539de5d22770b96d027c,2.53
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.95
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.07
f30c201a95d12aaee70e52233960afa3adb11bdb,3.14
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
9ece87c126daaae9952064689e91755563d5f1ec,3.37
472ffdb182f521ea276c464f0bcd1823561ea561,2.80
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
f1359e3aaa8a31764773ecd2345abded688b4093,2.94
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.00
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,2.95
cade6dc6e45cf7b71a16e858656b5fa2a724d892,3.11
3e9b5bf35b8b2635d6b539ea28f3d162782952db,3.27
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.13
582005d8edd8ad73228ea13307d5d46cee62bc69,2.66
cade6dc6e45cf7b71a16e858656b5fa2a724d892,2.99
238e094d5b89182dc2da868b89bb8384df31026f,2.76
f30c201a95d12aaee70e52233960afa3adb11bdb,3.35
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.12
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,2.86
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.41
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.96
5ada2747927f85659298c9f400226b6f617d60d9,3.19
193441c513cc17cf46402a205ac83267ba23f67b,3.35
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.15
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.94
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,2.62
cade6dc6e45cf7b71a16e858656b5fa2a724d892,2.84
cade6dc6e45cf7b71a16e858656b5fa2a724d892,3.06
9ece87c126daaae9952064689e91755563d5f1ec,2.86
9ece87c126daaae9952064689e91755563d5f1ec,3.15
582005d8edd8ad73228ea13307d5d46cee62bc69,2.91
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.50
9ece87c126daaae9952064689e91755563d5f1ec,3.09
3000887573cf172b7aecc2c61e8d8d687a85d124,3.45
5970e81b6862105aa22b051df4307d829a662a19,3.14
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.98
193441c513cc17cf46402a205ac83267ba23f67b,3.54
3000887573cf172b7aecc2c61e8d8d687a85d124,3.03
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,2.83
5ada2747927f85659298c9f400226b6f617d60d9,3.00
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,2.97
f30c201a95d12aaee70e52233960afa3adb11bdb,3.55
cade6dc6e45cf7b71a16e858656b5fa2a724d892,3.44
f1359e3aaa8a31764773ecd2345abded688b4093,2.78
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.23
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.05
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,2.99
5970e81b6862105aa22b051df4307d829a662a19,2.82
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.48
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,2.88
3000887573cf172b7aecc2c61e8d8d687a85d124,3.16
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.60
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.08
238e094d5b89182dc2da868b89bb8384df31026f,2.77
f30c201a95d12aaee70e52233960afa3adb11bdb,3.24
50849c82aaa4e6d990e92668f186efc06e65336b,3.44
472ffdb182f521ea276c464f0bcd1823561ea561,2.92
f30c201a95d12aaee70e52233960afa3adb11bdb,3.05
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.75
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.10
9ece87c126daaae9952064689e91755563d5f1ec,3.37
5ada2747927f85659298c9f400226b6f617d60d9,2.94
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,3.00
5ada2747927f85659298c9f400226b6f617d60d9,3.09
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.07
582005d8edd8ad73228ea13307d5d46cee62bc69,2.93
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.90
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.44
1967c4070e239bd4384cb9469df06f1577dd6c01,0.23
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.95
3000887573cf172b7aecc2c61e8d8d687a85d124,3.18
898901f7c6f8f628965e9a0cff23f5c07e8f4067,2.92
f1359e3aaa8a31764773ecd2345abded688b4093,2.93
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.93
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.16
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.40
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.99
6c4035610b2ee2628b06a0d4aeec2595adad0140,3.12
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.04
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.75
50849c82aaa4e6d990e92668f186efc06e65336b,3.43
472ffdb182f521ea276c464f0bcd1823561ea561,3.28
193441c513cc17cf46402a205ac83267ba23f67b,3.35
8610294df166089f70ed35d7d535229a512fc608,2.88
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,2.88
cade6dc6e45cf7b71a16e858656b5fa2a724d892,2.98
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.18
193441c513cc17cf46402a205ac83267ba23f67b,3.05
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,2.99
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.40
f30c201a95d12aaee70e52233960afa3adb11bdb,3.43
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.71
6c4035610b2ee2628b06a0d4aeec2595adad0140,2.93
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.18
f30c201a95d12aaee70e52233960afa3adb11bdb,3.07
8a6821307aeb2f798315539de5d22770b96d027c,2.95
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.13
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,2.93
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,2.87
1967c4070e239bd4384cb9469df06f1577dd6c01,0.23
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.23
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
9ece87c126daaae9952064689e91755563d5f1ec,3.05
9ece87c126daaae9952064689e91755563d5f1ec,2.76
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,2.83
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.21
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.23
5970e81b6862105aa22b051df4307d829a662a19,3.44
582005d8edd8ad73228ea13307d5d46cee62bc69,3.05
f30c201a95d12aaee70e52233960afa3adb11bdb,2.85
3000887573cf172b7aecc2c61e8d8d687a85d124,2.93
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.81
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.36
5ada2747927f85659298c9f400226b6f617d60d9,2.82
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.92
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,3.52
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.80
5ada2747927f85659298c9f400226b6f617d60d9,3.30
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,2.85
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,2.97
50849c82aaa4e6d990e92668f186efc06e65336b,2.77
472ffdb182f521ea276c464f0bcd1823561ea561,3.24
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.25
5ada2747927f85659298c9f400226b6f617d60d9,3.35
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
238e094d5b89182dc2da868b89bb8384df31026f,3.06
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.14
6c4035610b2ee2628b06a0d4aeec2595adad0140,3.03
8a6821307aeb2f798315539de5d22770b96d027c,2.97
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.11
472ffdb182f521ea276c464f0bcd1823561ea561,3.12
193441c513cc17cf46402a205ac83267ba23f67b,3.18
5970e81b6862105aa22b051df4307d829a662a19,2.90
f1359e3aaa8a31764773ecd2345abded688b4093,3.12
3000887573cf172b7aecc2c61e8d8d687a85d124,3.59
238e094d5b89182dc2da868b89bb8384df31026f,2.81
582005d8edd8ad73228ea13307d5d46cee62bc69,3.10
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.93
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.57
193441c513cc17cf46402a205ac83267ba23f67b,3.33
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.31
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.82
898901f7c6f8f628965e9a0cff23f5c07e8f4067,2.97
cade6dc6e45cf7b71a16e858656b5fa2a724d892,2.72
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.16
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.80
50849c82aaa4e6d990e92668f186efc06e65336b,3.00
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,3.48
6c4035610b2ee2628b06a0d4aeec2595adad0140,2.89
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.04
9ece87c126daaae9952064689e91755563d5f1ec,2.88
3e9b5bf35b8b2635d6b539ea28f3d162782952db,3.05
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.43
193441c513cc17cf46402a205ac83267ba23f67b,3.04
6c4035610b2ee2628b06a0d4aeec2595adad0140,3.12
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
cade6dc6e45cf7b71a16e858656b5fa2a724d892,3.12
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.00
3000887573cf172b7aecc2c61e8d8d687a85d124,3.58
f30c201a95d12aaee70e52233960afa3adb11bdb,3.16
193441c513cc17cf46402a205ac83267ba23f67b,3.63
898901f7c6f8f628965e9a0cff23f5c07e8f4067,2.91
582005d8edd8ad73228ea13307d5d46cee62bc69,2.93
f30c201a95d12aaee70e52233960afa3adb11bdb,3.47
5970e81b6862105aa22b051df4307d829a662a19,2.85
3e9b5bf35b8b2635d6b539ea28f3d162782952db,3.07
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.09
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.29
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.92
f30c201a95d12aaee70e52233960afa3adb11bdb,3.41
582005d8edd8ad73228ea13307d5d46cee62bc69,2.90
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.18
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.97
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.10
50849c82aaa4e6d990e92668f186efc06e65336b,3.15
3000887573cf172b7aecc2c61e8d8d687a85d124,3.06
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.27
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.09
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.33
238e094d5b89182dc2da868b89bb8384df31026f,3.00
5ada2747927f85659298c9f400226b6f617d60d9,2.80
8a6821307aeb2f798315539de5d22770b96d027c,2.71
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.44
3000887573cf172b7aecc2c61e8d8d687a85d124,3.49
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,2.86
582005d8edd8ad73228ea13307d5d46cee62bc69,2.65
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.40
238e094d5b89182dc2da868b89bb8384df31026f,3.16
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.34
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.16
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.33
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.75
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.91
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.23
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.86
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.82
f30c201a95d12aaee70e52233960afa3adb11bdb,2.90
898901f7c6f8f628965e9a0cff23f5c07e8f4067,2.95
f1359e3aaa8a31764773ecd2345abded688b4093,3.01
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.12
5ada2747927f85659298c9f400226b6f617d60d9,2.94
5970e81b6862105aa22b051df4307d829a662a19,2.89
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.50
5ada2747927f85659298c9f400226b6f617d60d9,3.59
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,2.75
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.97
cade6dc6e45cf7b71a16e858656b5fa2a724d892,2.87
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
9ece87c126daaae9952064689e91755563d5f1ec,3.01
9ece87c126daaae9952064689e91755563d5f1ec,2.91
3000887573cf172b7aecc2c61e8d8d687a85d124,3.48
193441c513cc17cf46402a205ac83267ba23f67b,3.42
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
8a6821307aeb2f798315539de5d22770b96d027c,3.27
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.73
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,2.90
6c4035610b2ee2628b06a0d4aeec2595adad0140,2.89
238e094d5b89182dc2da868b89bb8384df31026f,3.16
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.18
3000887573cf172b7aecc2c61e8d8d687a85d124,3.46
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.08
6c4035610b2ee2628b06a0d4aeec2595adad0140,2.93
2bd3b6dde99a321496f54015878420f2dc21b9bd,3.12
8a6821307aeb2f798315539de5d22770b96d027c,2.78
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,2.85
193441c513cc17cf46402a205ac83267ba23f67b,3.66
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.19
238e094d5b89182dc2da868b89bb8384df31026f,2.99
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.88
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.52
3000887573cf172b7aecc2c61e8d8d687a85d124,3.82
5970e81b6862105aa22b051df4307d829a662a19,2.65
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.11
238e094d5b89182dc2da868b89bb8384df31026f,3.00
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.90
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.10
8a6821307aeb2f798315539de5d22770b96d027c,2.83
5970e81b6862105aa22b051df4307d829a662a19,2.97
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.18
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.04
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.17
472ffdb182f521ea276c464f0bcd1823561ea561,2.83
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,2.99
f1359e3aaa8a31764773ecd2345abded688b4093,2.93
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.92
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,2.79
5ada2747927f85659298c9f400226b6f617d60d9,3.44
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.20
5e6ac0c6bd6990352173cdaa21b288f65cb0e76e,3.13
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.52
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.15
6c4035610b2ee2628b06a0d4aeec2595adad0140,2.82
50849c82aaa4e6d990e92668f186efc06e65336b,3.29
50849c82aaa4e6d990e92668f186efc06e65336b,3.08
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.76
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.70
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.23
6c4035610b2ee2628b06a0d4aeec2595adad0140,3.21
582005d8edd8ad73228ea13307d5d46cee62bc69,3.00
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.95
f1359e3aaa8a31764773ecd2345abded688b4093,3.15
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.48
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.77
1967c4070e239bd4384cb9469df06f1577dd6c01,0.23
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.84
3000887573cf172b7aecc2c61e8d8d687a85d124,3.52
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,3.02
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.46
6c4035610b2ee2628b06a0d4aeec2595adad0140,3.30
238e094d5b89182dc2da868b89bb8384df31026f,3.40
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,3.02
50849c82aaa4e6d990e92668f186efc06e65336b,3.35
8610294df166089f70ed35d7d535229a512fc608,3.72
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,2.96
3000887573cf172b7aecc2c61e8d8d687a85d124,3.20
1967c4070e239bd4384cb9469df06f1577dd6c01,0.16
b4bf2ccda94d9f3d765b58f399bfc4621740c24b,3.26
3e9b5bf35b8b2635d6b539ea28f3d162782952db,2.85
f30c201a95d12aaee70e52233960afa3adb11bdb,3.57
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,2.75
7b5e3bbb4d314ba8d275bdb678f12d9fa9618fee,2.98
238e094d5b89182dc2da868b89bb8384df31026f,3.46
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.41
5970e81b6862105aa22b051df4307d829a662a19,2.82
193441c513cc17cf46402a205ac83267ba23f67b,3.02
582005d8edd8ad73228ea13307d5d46cee62bc69,3.20
50849c82aaa4e6d990e92668f186efc06e65336b,3.09
8a6821307aeb2f798315539de5d22770b96d027c,2.85
5ada2747927f85659298c9f400226b6f617d60d9,2.86
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.52
898901f7c6f8f628965e9a0cff23f5c07e8f4067,3.57
f1359e3aaa8a31764773ecd2345abded688b4093,2.82
193441c513cc17cf46402a205ac83267ba23f67b,3.29
3000887573cf172b7aecc2c61e8d8d687a85d124,3.34
f30c201a95d12aaee70e52233960afa3adb11bdb,3.45
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.64
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.87
8a6821307aeb2f798315539de5d22770b96d027c,2.93
2bd3b6dde99a321496f54015878420f2dc21b9bd,2.95
5970e81b6862105aa22b051df4307d829a662a19,2.71
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.07
5970e81b6862105aa22b051df4307d829a662a19,3.04
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.07
f00bf0097eecfdc9d9468bcaa2d235abf9c41a83,3.19
238e094d5b89182dc2da868b89bb8384df31026f,2.79
6c4035610b2ee2628b06a0d4aeec2595adad0140,2.67
5970e81b6862105aa22b051df4307d829a662a19,2.88
582005d8edd8ad73228ea13307d5d46cee62bc69,3.14
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.96
582005d8edd8ad73228ea13307d5d46cee62bc69,2.60
50849c82aaa4e6d990e92668f186efc06e65336b,3.00
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,2.71
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.16
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,2.93
50849c82aaa4e6d990e92668f186efc06e65336b,2.90
1967c4070e239bd4384cb9469df06f1577dd6c01,0.15
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.01
e08b5eec9e91590dad61dfa2aae16c8535b2aad8,3.25
ca34ee2c08672885e1a5ea8a1965a7b0c716a696,0.16
8610294df166089f70ed35d7d535229a512fc608,3.55
ea3ee3424e8e0128ab9d3bab266f70b2a4aa22a3,3.23
37d5d45b650928fc6935c1a02cbeb307e4f1ad5e,2.97
5970e81b6862105aa22b051df4307d829a662a19,3.32
6d39f2f8ba890b603bc45f34fc4ff9652b34e232,3.06
8a6821307aeb2f798315539de5d22770b96d027c,2.75
1967c4070e239bd4384cb9469df06f1577dd6c01,0.19
8dd2324ed4cfca9aec0f3db757e46a180a1c5d65,3.11
