c277cd1a43fea8df96972fa00116a3c2286e9ca8,113.75
b57b823765e315d1e514aad120903e7689a49669,946.97
a6337c2f5c0f16a98a4e496a96267fb48d2f6c52,116.77
230937dc3854055bac57ad600fd585a563397a26,117.10
f8a0a9e7bd4697538d5b65ed9d29be10872f5531,945.51
55c03b848279ba492d8645f1febe2133ed6d11d7,131.15
1ba265ee1cd5bc354ee11ac1ca7a2ce8e71d3a98,131.01
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,115.01
5977702fc0daab4d799c02943a05958682a282f0,945.46
4540885b3a4e7efb30c58d7af1bdccd9c3bf55d4,947.22
d2199c3af3f1706b2f94e7e5a54c3da8f183c95e,115.30
36896b919e97cda9f96938c3eafd56c4b808b592,132.33
a4f2b16c23b1bfba0419edc1697cb13775c043a9,131.79
357a11dfce01095c8369bcdafec7d9a1251cf9fb,116.66
adf9595df74ad37f0c9c00c9a54942e326e875df,112.73
fd872de13cbac0fa6c813f95fd0421a4ba4e9b67,944.78
a50585b9e0770c363c56d887a8f639dc05411073,947.08
36896b919e97cda9f96938c3eafd56c4b808b592,131.17
5dda5f4ea92f8538dcc5bd302ead377ef8c4d400,176.40
d28300a5bc2bfca432b24bb660a0ceb1e1aa45d6,116.26
4d23aae2859e4010da0a3d5c3ff74e3e9c427548,114.54
92edc21fd80c8080d1ee141a33ef7c7e381197e7,115.85
77d2af5ec31faf04419d945e1a0c34da49f8a702,117.20
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,115.71
49ee4db49a3a0c4fdb0f376d729c064292fdc642,115.77
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,115.25
2e63a8db9ce73661958a332b3f8055d3c2dfb28e,115.67
2f7f84172f4127d74b33bd333a9da60c33cc176d,114.95
49ee4db49a3a0c4fdb0f376d729c064292fdc642,115.56
4d23aae2859e4010da0a3d5c3ff74e3e9c427548,113.94
a574c7454fe83263f121a6564dc87ed7e96d8069,948.03
b57b823765e315d1e514aad120903e7689a49669,946.70
b57b823765e315d1e514aad120903e7689a49669,946.20
8316f6d8a06d853a6fd606e7fa54a33f11b296c9,114.37
013e4c6e15ab5976dab37d0a5a987a69cf07944e,115.89
ebad1872760568d5c6cc60f65c0a2034dcb66691,116.33
ae26ea0a0fd19a8c00b4866455048ce1f1624761,946.57
6450b73d809d2ef629ba97c52c05a45ca3ede76b,947.19
de91a3fba7ff6cd2c145cff3a63080624694fc2a,945.43
ebad1872760568d5c6cc60f65c0a2034dcb66691,116.02
c98f7bd01efb3cfe838bee2d65e994b1fd0f287c,115.13
92edc21fd80c8080d1ee141a33ef7c7e381197e7,117.11
1f973f7575677202a4b1e21d9074c3419b79d96f,116.85
c98f7bd01efb3cfe838bee2d65e994b1fd0f287c,116.08
55c03b848279ba492d8645f1febe2133ed6d11d7,132.17
517d8e5dd523a43c73e42bc06b99de76290056c5,115.99
5aabb2eb60bbcd05df968005f1746ba19dcd5361,113.96
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,116.63
7d01bcad9e7ce19dc5b7c8ba316abdb8d530dc8a,133.04
eda47f1a223d387accedeaed7a3d4f9096fbe5ba,117.09
8067986775c3ae9e83e23785adfdd9fa9d14a2e5,947.31
a6521f1850fc494d93b630424a575610ab397493,115.32
90956bd49ad5fd42472aab6a552f2a34bdfe30f4,116.51
50fa941bc80c1c6f84483a774d38eb902cad157a,945.16
137173919422f5e7fe81ace22bc9f0ae47e8cd54,132.33
7edd1b511a174a663f633c34ae8c951a0ae77d20,946.24
1988ec3c808b0d9e616741bba87846c867f2fa63,991.17
8067986775c3ae9e83e23785adfdd9fa9d14a2e5,946.71
2f996967195423ac77390c6d43253bfc0bcdd40e,116.32
68325881fd3119a1f7952b9d8466208d61aa14fa,116.74
337c80f7c01ce699b1a8eb7916f03aa74c02eaed,116.57
230937dc3854055bac57ad600fd585a563397a26,114.74
5977702fc0daab4d799c02943a05958682a282f0,946.22
dbfb6f2ad904158b5b40a93fea222e263aeaf9ab,943.08
ae26ea0a0fd19a8c00b4866455048ce1f1624761,947.18
230937dc3854055bac57ad600fd585a563397a26,116.59
196e61a0289fda10c3054f768d041c58e4cf1b26,114.70
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,116.00
230937dc3854055bac57ad600fd585a563397a26,116.21
e4ab395b8c37e19dc73b4396a259281384122297,132.57
d28300a5bc2bfca432b24bb660a0ceb1e1aa45d6,115.84
49ee4db49a3a0c4fdb0f376d729c064292fdc642,114.26
c4cae9087f657945291f15813f4b8566275fb9ba,131.75
c277cd1a43fea8df96972fa00116a3c2286e9ca8,116.04
36896b919e97cda9f96938c3eafd56c4b808b592,130.52
a6521f1850fc494d93b630424a575610ab397493,115.74
04b0141d6ae5e6d1f00f15341b29dd4734ab778a,945.41
6492b4035fcd44c9fd4553d30b8576c2cb42c278,131.06
03a53334c1e3a28ed587feb5adbfa3c0aa536990,943.47
2940177428cdad9d669cec32dc3459fd857438a6,132.26
50fa941bc80c1c6f84483a774d38eb902cad157a,946.35
5dda5f4ea92f8538dcc5bd302ead377ef8c4d400,176.75
517ecddb6eb3e69d33834ae4f12b78dc0f33583f,177.38
d28300a5bc2bfca432b24bb660a0ceb1e1aa45d6,115.81
44b4e5aeb3aabd370e9632074c2a426455aeb482,988.32
c277cd1a43fea8df96972fa00116a3c2286e9ca8,116.13
7ab41d16f2abefb80b6d7788bde2cc4114b38a0e,114.49
2940177428cdad9d669cec32dc3459fd857438a6,131.62
de91a3fba7ff6cd2c145cff3a63080624694fc2a,1018.39
a1144d02ff0f89d6603214676730a2d5616cf466,946.10
8067986775c3ae9e83e23785adfdd9fa9d14a2e5,947.14
303e540a4b204c2668c32c821feb3deaf524ec42,114.31
337c80f7c01ce699b1a8eb7916f03aa74c02eaed,115.36
4f851cae6822289c55aff539786405d2bf473584,114.51
1ba265ee1cd5bc354ee11ac1ca7a2ce8e71d3a98,131.47
59d4004065c27e09f795c6a18a3581f4bc51be18,948.02
c98f7bd01efb3cfe838bee2d65e994b1fd0f287c,115.04
2e63a8db9ce73661958a332b3f8055d3c2dfb28e,116.57
92edc21fd80c8080d1ee141a33ef7c7e381197e7,114.07
196e61a0289fda10c3054f768d041c58e4cf1b26,116.68
5977702fc0daab4d799c02943a05958682a282f0,946.22
2f7f84172f4127d74b33bd333a9da60c33cc176d,115.23
52e6e50d8490fca597092127d519947f48dca733,131.74
907717832435f5085b67d02e1eeec5b63b0f415b,948.33
e4ab395b8c37e19dc73b4396a259281384122297,132.21
7222848bef6a43a15a0809596f024544ecf38397,117.53
6492b4035fcd44c9fd4553d30b8576c2cb42c278,131.56
40ff9fb3b13bb484344936dde4a90b083b79cdbd,950.64
04b0141d6ae5e6d1f00f15341b29dd4734ab778a,1022.13
7ab41d16f2abefb80b6d7788bde2cc4114b38a0e,115.72
d867bbcfab8edaba0b41b2ca233f52e4dffaee82,131.01
59d4004065c27e09f795c6a18a3581f4bc51be18,949.22
59d4004065c27e09f795c6a18a3581f4bc51be18,951.92
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,116.64
50fa941bc80c1c6f84483a774d38eb902cad157a,946.96
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,115.06
7edd1b511a174a663f633c34ae8c951a0ae77d20,951.60
1ba265ee1cd5bc354ee11ac1ca7a2ce8e71d3a98,131.50
230937dc3854055bac57ad600fd585a563397a26,117.12
7edd1b511a174a663f633c34ae8c951a0ae77d20,949.64
2940177428cdad9d669cec32dc3459fd857438a6,133.37
5dda5f4ea92f8538dcc5bd302ead377ef8c4d400,176.19
de91a3fba7ff6cd2c145cff3a63080624694fc2a,948.44
8316f6d8a06d853a6fd606e7fa54a33f11b296c9,116.22
be82765411dd926735d2b5e8b48ff36a9286e96a,115.08
a50585b9e0770c363c56d887a8f639dc05411073,948.57
44b4e5aeb3aabd370e9632074c2a426455aeb482,992.69
337c80f7c01ce699b1a8eb7916f03aa74c02eaed,115.51
2e63a8db9ce73661958a332b3f8055d3c2dfb28e,115.42
2f7f84172f4127d74b33bd333a9da60c33cc176d,116.18
859da1c9b23a71de257718fa4bbb2c7e2d518614,116.81
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,116.13
c4cae9087f657945291f15813f4b8566275fb9ba,132.82
a50585b9e0770c363c56d887a8f639dc05411073,949.73
8067986775c3ae9e83e23785adfdd9fa9d14a2e5,950.19
52e6e50d8490fca597092127d519947f48dca733,132.50
be82765411dd926735d2b5e8b48ff36a9286e96a,115.30
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,116.31
831ecd609e17a3a5f8e114134fa0ce1d2071c6bd,993.89
40ff9fb3b13bb484344936dde4a90b083b79cdbd,949.16
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,116.54
859da1c9b23a71de257718fa4bbb2c7e2d518614,116.16
92edc21fd80c8080d1ee141a33ef7c7e381197e7,116.24
e4ab395b8c37e19dc73b4396a259281384122297,132.53
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,115.95
2f996967195423ac77390c6d43253bfc0bcdd40e,115.05
859da1c9b23a71de257718fa4bbb2c7e2d518614,117.07
2e63a8db9ce73661958a332b3f8055d3c2dfb28e,117.02
e1e6af6142f30a0210644be7585ad24424a86060,116.48
230937dc3854055bac57ad600fd585a563397a26,116.15
8316f6d8a06d853a6fd606e7fa54a33f11b296c9,115.74
4d23aae2859e4010da0a3d5c3ff74e3e9c427548,116.55
230937dc3854055bac57ad600fd585a563397a26,116.85
35f352a95551f532da9013f3587e2591cdcef6ec,951.38
27427bd091e14fca210bed9953711103f5ce7cad,117.21
35f352a95551f532da9013f3587e2591cdcef6ec,949.95
1988ec3c808b0d9e616741bba87846c867f2fa63,990.56
1f973f7575677202a4b1e21d9074c3419b79d96f,116.14
7d9b69e003da6ba5d5e8cc87e85cca2b03c3b66e,176.76
eda47f1a223d387accedeaed7a3d4f9096fbe5ba,117.55
a6337c2f5c0f16a98a4e496a96267fb48d2f6c52,116.96
5a1272d6ab956f261c1fa1a2f1a801e3830870de,116.64
d867bbcfab8edaba0b41b2ca233f52e4dffaee82,132.38
de91a3fba7ff6cd2c145cff3a63080624694fc2a,948.09
5977702fc0daab4d799c02943a05958682a282f0,948.87
5aabb2eb60bbcd05df968005f1746ba19dcd5361,115.95
27427bd091e14fca210bed9953711103f5ce7cad,118.32
7222848bef6a43a15a0809596f024544ecf38397,117.29
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,116.74
a574c7454fe83263f121a6564dc87ed7e96d8069,950.25
859da1c9b23a71de257718fa4bbb2c7e2d518614,118.15
fd63cc5478bcd7b32e2070d93ead8c879b423841,952.86
a1144d02ff0f89d6603214676730a2d5616cf466,950.32
2e63a8db9ce73661958a332b3f8055d3c2dfb28e,117.68
7edd1b511a174a663f633c34ae8c951a0ae77d20,954.19
1ba265ee1cd5bc354ee11ac1ca7a2ce8e71d3a98,133.77
e4ab395b8c37e19dc73b4396a259281384122297,131.53
337c80f7c01ce699b1a8eb7916f03aa74c02eaed,116.29
357a11dfce01095c8369bcdafec7d9a1251cf9fb,117.02
ae26ea0a0fd19a8c00b4866455048ce1f1624761,950.16
859da1c9b23a71de257718fa4bbb2c7e2d518614,118.08
25594b2c01d5b76a4f76cf2de967aa70258c84c0,947.89
303e540a4b204c2668c32c821feb3deaf524ec42,116.91
a6337c2f5c0f16a98a4e496a96267fb48d2f6c52,116.37
adf9595df74ad37f0c9c00c9a54942e326e875df,115.76
68325881fd3119a1f7952b9d8466208d61aa14fa,115.81
25594b2c01d5b76a4f76cf2de967aa70258c84c0,1023.10
2f7f84172f4127d74b33bd333a9da60c33cc176d,117.37
59d4004065c27e09f795c6a18a3581f4bc51be18,950.83
c2d805a8c73615c35d0eea5a7887f7eff412fef4,132.28
36896b919e97cda9f96938c3eafd56c4b808b592,133.34
fd872de13cbac0fa6c813f95fd0421a4ba4e9b67,948.59
9cbd49769a18e11038869db153b242aef62ba93a,116.35
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,116.54
831ecd609e17a3a5f8e114134fa0ce1d2071c6bd,992.05
92edc21fd80c8080d1ee141a33ef7c7e381197e7,115.00
726dcdf88ca022f1cead486cc4ca239b669c80ea,116.67
3ae8e407005402ba2d075f98baa4e1692ba8236e,116.14
fd63cc5478bcd7b32e2070d93ead8c879b423841,949.37
d867bbcfab8edaba0b41b2ca233f52e4dffaee82,131.54
5977702fc0daab4d799c02943a05958682a282f0,951.41
303e540a4b204c2668c32c821feb3deaf524ec42,117.00
971af84dbf29bf7bfecc0279cc6eea99cd7e2f6f,948.94
ad12d46652db64975a2fb6718a941c3ada2ea6be,116.12
013e4c6e15ab5976dab37d0a5a987a69cf07944e,116.41
726dcdf88ca022f1cead486cc4ca239b669c80ea,115.76
357a11dfce01095c8369bcdafec7d9a1251cf9fb,116.41
04b0141d6ae5e6d1f00f15341b29dd4734ab778a,951.62
4f851cae6822289c55aff539786405d2bf473584,115.70
3ae8e407005402ba2d075f98baa4e1692ba8236e,116.80
3935957ba891cca5e0a88d8639becad05689154c,132.38
04b0141d6ae5e6d1f00f15341b29dd4734ab778a,950.97
7ab41d16f2abefb80b6d7788bde2cc4114b38a0e,116.48
59d4004065c27e09f795c6a18a3581f4bc51be18,948.43
40ff9fb3b13bb484344936dde4a90b083b79cdbd,946.27
b57b823765e315d1e514aad120903e7689a49669,946.26
013e4c6e15ab5976dab37d0a5a987a69cf07944e,115.87
49ee4db49a3a0c4fdb0f376d729c064292fdc642,115.00
3bba375e0cb6416efa1a3e3682a7d83cc75a3da8,115.51
e4ab395b8c37e19dc73b4396a259281384122297,132.38
fce2e5b6ef1cd48c0cb3e436d2454389fceeb637,114.81
35f352a95551f532da9013f3587e2591cdcef6ec,947.90
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,117.40
a574c7454fe83263f121a6564dc87ed7e96d8069,948.63
303e540a4b204c2668c32c821feb3deaf524ec42,114.75
92edc21fd80c8080d1ee141a33ef7c7e381197e7,115.50
d2199c3af3f1706b2f94e7e5a54c3da8f183c95e,115.01
8067986775c3ae9e83e23785adfdd9fa9d14a2e5,945.08
196e61a0289fda10c3054f768d041c58e4cf1b26,118.39
517d8e5dd523a43c73e42bc06b99de76290056c5,115.77
ad12d46652db64975a2fb6718a941c3ada2ea6be,116.35
7d9b69e003da6ba5d5e8cc87e85cca2b03c3b66e,175.68
58b3e65efd4237607361f1643cd485945a508262,116.44
a06b277e824d2b1667fab85e03cb58153c474741,133.24
55c03b848279ba492d8645f1febe2133ed6d11d7,131.97
971af84dbf29bf7bfecc0279cc6eea99cd7e2f6f,946.60
b57b823765e315d1e514aad120903e7689a49669,946.23
1988ec3c808b0d9e616741bba87846c867f2fa63,990.43
3bba375e0cb6416efa1a3e3682a7d83cc75a3da8,114.72
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,116.28
1ad4a155973702f3714034c9b9ab29788b670c02,115.84
50fa941bc80c1c6f84483a774d38eb902cad157a,947.04
5dda5f4ea92f8538dcc5bd302ead377ef8c4d400,176.18
e1e6af6142f30a0210644be7585ad24424a86060,115.99
de91a3fba7ff6cd2c145cff3a63080624694fc2a,947.14
ae002e534ed9ec0ab0de17091e4f77bbe66b7346,116.37
7222848bef6a43a15a0809596f024544ecf38397,115.57
971af84dbf29bf7bfecc0279cc6eea99cd7e2f6f,943.71
04b0141d6ae5e6d1f00f15341b29dd4734ab778a,947.41
fce2e5b6ef1cd48c0cb3e436d2454389fceeb637,114.86
b57b823765e315d1e514aad120903e7689a49669,944.15
6450b73d809d2ef629ba97c52c05a45ca3ede76b,945.70
196e61a0289fda10c3054f768d041c58e4cf1b26,114.25
5fdd9e6e4ac5db18b89433d13e7c34a144ef7a7c,115.28
2f996967195423ac77390c6d43253bfc0bcdd40e,117.02
a06b277e824d2b1667fab85e03cb58153c474741,131.35
583ee10ce516b49ca69c15d969ee2df34e8f3853,115.44
b57b823765e315d1e514aad120903e7689a49669,945.61
